1.3947,-1.2623,2.8618
1.3442,-1.2467,2.8599
1.3049,-1.2364,2.8893
1.2655,-1.2264,2.9254
1.2264,-1.2191,2.9548
1.1764,-1.2096,2.9556
1.1264,-1.2003,2.9591
1.0764,-1.1911,2.9604
1.0264,-1.1820,2.9151
0.9971,-1.1728,2.9133
0.9676,-1.1683,3.0460
0.9281,-1.1662,3.1196
0.8890,-1.1666,3.1247
0.8390,-1.1647,3.1065
0.7890,-1.1631,3.1353
0.7495,-1.1642,-3.0837
0.7105,-1.1676,-3.0915
0.6605,-1.1686,3.1375
0.6204,-1.1673,3.1368
0.5798,-1.1682,-3.0962
0.5298,-1.1714,-3.0769
0.4798,-1.1747,-3.0725
0.4298,-1.1783,-3.0669
0.3798,-1.1822,-3.0472
0.3193,-1.1888,-3.0617
0.2688,-1.1911,-3.0894
0.2278,-1.1936,-3.0609
0.1778,-1.1984,-3.0414
0.1278,-1.2036,-3.0349
0.0778,-1.2091,-3.0416
0.0373,-1.2127,-3.0242
-0.0036,-1.2187,-2.9827
-0.0536,-1.2272,-2.9641
-0.1135,-1.2384,-2.9765
-0.1633,-1.2455,-2.9801
-0.2040,-1.2532,-2.9447
-0.2540,-1.2636,-2.9350
-0.2942,-1.2721,-2.9362
-0.3294,-1.2793,-2.8713
-0.3703,-1.2932,-2.8284
-0.4297,-1.3118,-2.8463
-0.4791,-1.3263,-2.8488
-0.5144,-1.3373,-2.7818
-0.5552,-1.3549,-2.7321
-0.5958,-1.3727,-2.7352
-0.6407,-1.3917,-2.7352
-0.6854,-1.4112,-2.6831
-0.7212,-1.4314,-2.5997
-0.7571,-1.4544,-2.5812
-0.8027,-1.4825,-2.5831
-0.8480,-1.5112,-2.5228
-0.8840,-1.5405,-2.4829
-0.9301,-1.5747,-2.5147
-0.9778,-1.6084,-2.5587
-1.0142,-1.6302,-2.4444
-1.0407,-1.6610,-2.3185
-1.0763,-1.6972,-2.3815
-1.1123,-1.7291,-2.3817
-1.1398,-1.7575,-2.2486
-1.1666,-1.7966,-2.1854
-1.1982,-1.8402,-2.2020
-1.2245,-1.8758,-2.1755
-1.2475,-1.9116,-2.1080
-1.2672,-1.9475,-2.0156
-1.2855,-1.9914,-1.9546
-1.3028,-2.0357,-1.9205
-1.3148,-2.0717,-1.8459
-1.3232,-2.1080,-1.7843
-1.3317,-2.1494,-1.7778
-1.3424,-2.1994,-1.8166
-1.3526,-2.2327,-1.7929
-1.3575,-2.2662,-1.6852
-1.3622,-2.3162,-1.6580
-1.3663,-2.3662,-1.6335
-1.3679,-2.4083,-1.6024
-1.3687,-2.4421,-1.5780
-1.3685,-2.4847,-1.5423
-1.3660,-2.5347,-1.5311
-1.3648,-2.5769,-1.4786
-1.3589,-2.6116,-1.3586
-1.3484,-2.6532,-1.3613
-1.3411,-2.6953,-1.3650
-1.3308,-2.7374,-1.3241
-1.3179,-2.7874,-1.3241
-1.3076,-2.8296,-1.3605
-1.2998,-2.8723,-1.3647
-1.2907,-2.9106,-1.2477
-1.2756,-2.9446,-1.1175
-1.2574,-2.9789,-1.0799
-1.2405,-3.0102,-1.0441
-1.2185,-3.0458,-1.0078
-1.1957,-3.0812,-0.9789
-1.1794,-3.1039,-0.9577
-1.1582,-3.1345,-0.9296
-1.1365,-3.1614,-0.7170
-1.1063,-3.1798,-0.5955
-1.0712,-3.2057,-0.6068
-1.0360,-3.2286,-0.4825
-0.9998,-3.2430,-0.4081
-0.9579,-3.2623,-0.4312
-0.9077,-3.2887,-0.4987
