3.7391,-3.1465,2.1750
3.7195,-3.1184,2.2228
3.7062,-3.1034,2.3389
3.6905,-3.0884,2.2201
3.6675,-3.0524,2.1510
3.6436,-3.0169,2.1797
3.6175,-2.9807,2.1999
3.5909,-2.9445,2.3374
3.5672,-2.9285,2.3179
3.5491,-2.8992,2.1736
3.5299,-2.8743,2.2861
3.4968,-2.8391,2.3213
3.4639,-2.8035,2.2973
3.4404,-2.7756,2.2975
3.4072,-2.7397,2.3409
3.3828,-2.7163,2.4306
3.3561,-2.6957,2.4396
3.3084,-2.6533,2.4153
3.2607,-2.6110,2.4163
3.2130,-2.5687,2.4041
3.1773,-2.5352,2.4051
3.1418,-2.5042,2.4491
3.0936,-2.4658,2.4719
3.0451,-2.4276,2.4768
2.9959,-2.3892,2.4788
2.9468,-2.3509,2.4853
2.9093,-2.3224,2.5208
2.8715,-2.2971,2.5536
2.8093,-2.2558,2.5299
2.7595,-2.2185,2.4453
2.7303,-2.1897,2.4642
2.6808,-2.1552,2.5442
2.6430,-2.1303,2.5797
2.6055,-2.1078,2.6107
2.5677,-2.0862,2.5523
2.5385,-2.0630,2.5645
2.4891,-2.0350,2.6471
2.4515,-2.0161,2.7023
2.4142,-1.9998,2.7210
2.3640,-1.9770,2.7033
2.3143,-1.9530,2.6836
2.2517,-1.9216,2.6927
2.2001,-1.8980,2.7146
2.1827,-1.8902,2.7724
2.1320,-1.8716,2.8000
2.0599,-1.8465,2.7694
2.0299,-1.8318,2.7034
2.0005,-1.8187,2.7712
1.9496,-1.8006,2.7999
1.8986,-1.7825,2.8197
1.8275,-1.7599,2.8163
1.7753,-1.7409,2.7784
1.7455,-1.7287,2.7534
1.7153,-1.7163,2.7661
1.6858,-1.7052,2.7782
1.6560,-1.6938,2.8844
1.6191,-1.6876,2.9039
1.5698,-1.6729,2.8647
1.4988,-1.6534,2.8600
1.4483,-1.6378,2.8316
1.4204,-1.6283,2.8437
1.3704,-1.6139,2.8707
1.2993,-1.5947,2.8715
1.2483,-1.5801,2.8723
1.2198,-1.5728,2.9039
1.1910,-1.5662,2.9484
1.1628,-1.5616,2.9684
1.1128,-1.5525,2.9671
1.0628,-1.5440,2.9741
1.0128,-1.5356,2.9767
0.9628,-1.5273,2.8663
0.9541,-1.5190,2.4701
0.9452,-1.5133,2.9706
0.9161,-1.5124,3.1393
0.8879,-1.5132,3.1031
0.8379,-1.5094,3.0714
0.7879,-1.5062,3.1273
0.7590,-1.5083,-3.0406
0.7310,-1.5119,-3.1127
0.6810,-1.5106,3.0495
0.6509,-1.5045,2.9678
0.6196,-1.4998,3.0789
0.5696,-1.4994,3.1377
0.5196,-1.4994,-3.1365
0.4696,-1.4999,-3.1252
0.4196,-1.5010,-3.0789
0.3485,-1.5075,-3.0780
0.2975,-1.5088,3.1363
0.2655,-1.5071,-3.1247
0.2155,-1.5102,-3.0741
0.1655,-1.5139,-3.0610
0.1155,-1.5183,-3.0822
0.0846,-1.5187,-3.1013
0.0528,-1.5208,-3.0304
0.0028,-1.5278,-2.9809
-0.0670,-1.5402,-2.9766
-0.1166,-1.5477,-2.9847
-0.1480,-1.5530,-2.9454
-0.1980,-1.5639,-2.9237
-0.2285,-1.5708,-2.9840
-0.2487,-1.5719,-2.9126
-0.2805,-1.5830,-2.8369
-0.3494,-1.6036,-2.8431
-0.3983,-1.6192,-2.8468
-0.4188,-1.6246,-2.7661
-0.4505,-1.6398,-2.6875
-0.4817,-1.6554,-2.7389
-0.5214,-1.6700,-2.7747
-0.5607,-1.6857,-2.6917
-0.5823,-1.6994,-2.5421
-0.6042,-1.7155,-2.5879
-0.6454,-1.7384,-2.6207
-0.6861,-1.7624,-2.5102
-0.7081,-1.7843,-2.4757
-0.7501,-1.8127,-2.5738
-0.7956,-1.8401,-2.7337
-0.8217,-1.8437,-2.5903
-0.8314,-1.8621,-2.2778
-0.8593,-1.8877,-2.5209
-0.8912,-1.9049,-2.6440
-0.9096,-1.9150,-2.3604
-0.9300,-1.9433,-2.2242
-0.9597,-1.9804,-2.3027
-0.9823,-2.0015,-2.3472
-1.0017,-2.0232,-2.2548
-1.0178,-2.0451,-2.0733
-1.0344,-2.0828,-1.9589
-1.0490,-2.1215,-1.9176
-1.0564,-2.1435,-1.8085
-1.0598,-2.1660,-1.7556
-1.0667,-2.1989,-1.7893
-1.0782,-2.2489,-1.8871
-1.0885,-2.2654,-2.0357
-1.0950,-2.2824,-1.7554
-1.1010,-2.3324,-1.6785
-1.1059,-2.3824,-1.6290
-1.1059,-2.4165,-1.5990
-1.1073,-2.4342,-1.6545
-1.1103,-2.4693,-1.5872
-1.1087,-2.5193,-1.5630
-1.1097,-2.5538,-1.4925
-1.1045,-2.5732,-1.2719
-1.0934,-2.6065,-1.3436
-1.0889,-2.6405,-1.3996
-1.0816,-2.6749,-1.3408
-1.0692,-2.7249,-1.3408
-1.0619,-2.7592,-1.4817
-1.0629,-2.7946,-1.5628
-1.0613,-2.8245,-1.3453
-1.0511,-2.8460,-1.0787
-1.0381,-2.8679,-1.0823
-1.0311,-2.8837,-1.1214
-1.0170,-2.9116,-1.0792
-1.0015,-2.9390,-1.1472
-1.0021,-2.9446,-1.3850
-0.9965,-2.9656,-1.2565
-0.9897,-2.9828,-0.6471
-0.9692,-2.9862,-0.4330
-0.9423,-3.0047,-0.5661
-0.9153,-3.0205,-0.2728
-0.8896,-3.0194,-0.1809
-0.8557,-3.0314,-0.3386
-0.8054,-3.0574,-0.5074
