3.2069,-2.3051,3.4825
3.1579,-2.2673,3.4860
3.1085,-2.2294,3.4874
3.0591,-2.1916,3.4926
3.0180,-2.1608,3.5243
2.9768,-2.1332,3.5536
2.9180,-2.0941,3.5302
2.8682,-2.0570,3.4728
2.8330,-2.0270,3.4930
2.7835,-1.9928,3.5471
2.7421,-1.9655,3.5788
2.7011,-1.9408,3.6074
2.6598,-1.9168,3.5791
2.6246,-1.8926,3.5929
2.5751,-1.8650,3.6486
2.5339,-1.8439,3.6938
2.4930,-1.8256,3.7160
2.4429,-1.8026,3.7038
2.3931,-1.7788,3.6892
2.3341,-1.7497,3.6888
2.2830,-1.7252,3.7010
2.2562,-1.7130,3.7576
2.2057,-1.6940,3.7831
2.1399,-1.6694,3.7509
2.1042,-1.6522,3.7151
2.0689,-1.6372,3.7678
2.0183,-1.6185,3.7889
1.9676,-1.5999,3.8050
1.9025,-1.5780,3.7953
1.8509,-1.5578,3.7633
1.8153,-1.5433,3.7565
1.7795,-1.5288,3.7757
1.7441,-1.5161,3.7949
1.7086,-1.5032,3.8715
1.6679,-1.4950,3.8966
1.6184,-1.4807,3.8687
1.5535,-1.4629,3.8575
1.5031,-1.4470,3.8379
1.4689,-1.4364,3.8563
1.4189,-1.4223,3.8732
1.3538,-1.4048,3.8662
1.3031,-1.3896,3.8649
1.2685,-1.3805,3.8945
1.2335,-1.3720,3.9335
1.1991,-1.3659,3.9602
1.1491,-1.3565,3.9605
1.0991,-1.3476,3.9655
1.0491,-1.3387,3.9674
0.9991,-1.3300,3.8975
0.9787,-1.3212,3.8180
0.9580,-1.3162,4.0238
0.9230,-1.3146,4.1265
0.8885,-1.3151,4.1161
0.8385,-1.3125,4.0914
0.7885,-1.3101,4.1321
0.7536,-1.3116,4.0685
0.7193,-1.3152,4.0999
0.6693,-1.3152,4.1022
0.6335,-1.3118,4.0748
0.5969,-1.3103,4.1397
0.5469,-1.3120,4.1063
0.4969,-1.3138,4.0999
0.4469,-1.3162,4.0918
0.3969,-1.3188,4.0615
0.3318,-1.3254,4.0690
0.2811,-1.3272,4.1127
0.2439,-1.3279,4.0866
0.1939,-1.3320,4.0554
0.1439,-1.3366,4.0461
0.0939,-1.3416,4.0579
0.0575,-1.3438,4.0523
0.0206,-1.3482,4.0019
-0.0294,-1.3561,3.9717
-0.0936,-1.3678,3.9766
-0.1433,-1.3750,3.9820
-0.1800,-1.3817,3.9450
-0.2300,-1.3923,3.9305
-0.2661,-1.4001,3.9522
-0.2948,-1.4047,3.8852
-0.3318,-1.4174,3.8320
-0.3953,-1.4368,3.8449
-0.4445,-1.4518,3.8480
-0.4734,-1.4605,3.7765
-0.5104,-1.4770,3.7155
-0.5469,-1.4938,3.7366
-0.5895,-1.5109,3.7508
-0.6319,-1.5289,3.6862
-0.6617,-1.5463,3.5812
-0.6916,-1.5663,3.5837
-0.7353,-1.5922,3.5980
-0.7786,-1.6189,3.5181
-0.8086,-1.6449,3.4802
-0.8529,-1.6767,3.5385
-0.8997,-1.7077,3.6229
-0.9317,-1.7217,3.4848
-0.9510,-1.7472,3.3054
-0.9833,-1.7788,3.4314
-1.0175,-1.8044,3.4677
-1.0411,-1.8250,3.2844
-1.0652,-1.8595,3.2001
-1.0960,-1.9003,3.2397
-1.1207,-1.9297,3.2341
-1.1421,-1.9594,3.1572
-1.1603,-1.9893,3.0367
-1.1779,-2.0305,2.9563
-1.1941,-2.0725,2.9195
-1.2041,-2.1025,2.8342
-1.2103,-2.1329,2.7743
-1.2181,-2.1706,2.7824
-1.2292,-2.2206,2.8433
-1.2394,-2.2467,2.8635
-1.2450,-2.2732,2.7118
-1.2502,-2.3232,2.6668
-1.2547,-2.3732,2.6317
-1.2556,-2.4118,2.6012
-1.2567,-2.4387,2.6041
-1.2579,-2.4781,2.5606
-1.2557,-2.5281,2.5441
-1.2555,-2.5670,2.4834
-1.2499,-2.5951,2.3286
-1.2391,-2.6332,2.3546
-1.2330,-2.6718,2.3780
-1.2240,-2.7106,2.3309
-1.2113,-2.7606,2.3309
-1.2023,-2.7995,2.4062
-1.1983,-2.8390,2.4382
-1.1924,-2.8737,2.2809
-1.1794,-2.9024,2.1048
-1.1634,-2.9313,2.0806
-1.1508,-2.9560,2.0688
-1.1321,-2.9883,2.0334
-1.1125,-3.0202,2.0258
-1.1034,-3.0356,2.0580
-1.0889,-3.0621,2.0258
-1.0736,-3.0848,1.6980
-1.0475,-3.0968,1.5417
-1.0159,-3.1195,1.5922
-0.9843,-3.1394,1.4118
-0.9526,-3.1472,1.3292
-0.9141,-3.1634,1.3971
-0.8639,-3.1896,1.5024
